date,rh_Z,Ta_Z,Wd_Z,Ws_Z,Rain_Z
04/02/2024 11:00,72.5,15.83333333,143.4566496,2.5,0
04/02/2024 12:00,73.33333333,16.11666667,132.7342115,2.816666667,0
04/02/2024 13:00,70.83333333,16.11666667,123.5763352,2.733333333,0
04/02/2024 14:00,71,16.18333333,140.8954205,2.916666667,0
04/02/2024 15:00,71.16666667,15.7,153.9552387,2.4,0
04/02/2024 16:00,71,15.65,161.1340813,2.183333333,0
04/02/2024 17:00,73.66666667,15.15,148.4024145,2.283333333,0
04/02/2024 18:00,80,14.16666667,110.5431699,1.083333333,0
04/02/2024 19:00,83.5,13.8,82.19044679,1.633333333,0
04/02/2024 20:00,83.83333333,13.35,105.0761433,1.916666667,0
04/02/2024 21:00,85.83333333,12.6,156.9391219,1.233333333,0
04/02/2024 22:00,89.33333333,11.9,128.1565434,1.083333333,0
04/02/2024 23:00,90.5,11.13333333,166.4989824,1.333333333,0
05/02/2024 00:00,91.66666667,11.23333333,155.50377,1.166666667,0.9
05/02/2024 01:00,92.83333333,11.28333333,161.8873456,0.783333333,0.1
05/02/2024 02:00,93.33333333,11.43333333,130.4833876,1.233333333,2.1
05/02/2024 03:00,93.5,11.05,147.5970436,1.116666667,0.1
05/02/2024 04:00,94.5,10.81666667,128.1078767,1.15,0.1
05/02/2024 05:00,94.33333333,10.96666667,97.32609569,1.083333333,0.1
05/02/2024 06:00,94,11.15,127.1517169,1.75,0
05/02/2024 07:00,94.33333333,11.13333333,126.7002329,1.35,0
05/02/2024 08:00,88,13.28333333,101.8737768,0.616666667,0
05/02/2024 09:00,82,14.91666667,127.3590464,2.783333333,0
05/02/2024 10:00,74.66666667,16.63333333,142.6046964,5.1,0
05/02/2024 11:00,70.16666667,17.78333333,142.6919622,5.583333333,0
05/02/2024 12:00,70.66666667,17.2,141.3250202,6.3,0
05/02/2024 13:00,73.33333333,16.36666667,137.9473268,4.666666667,0
05/02/2024 14:00,84.16666667,15.03333333,139.8978978,3.9,1.3
05/02/2024 15:00,91,14.16666667,126.7872588,3.683333333,0.1
05/02/2024 16:00,90.5,14.08333333,142.0591357,2.616666667,0.2
05/02/2024 17:00,91.33333333,13.68333333,130.3756059,1.233333333,1
05/02/2024 18:00,92.33333333,13.38333333,130.5559501,1.933333333,0.4
05/02/2024 19:00,91.66666667,13.61666667,113.189715,3,0
05/02/2024 20:00,89.5,13.98333333,143.0357321,3.133333333,0
05/02/2024 21:00,88.16666667,14.05,116.5960205,2.616666667,0
05/02/2024 22:00,87.5,13.83333333,126.2012248,2.633333333,0
05/02/2024 23:00,89.5,13.25,141.0487331,2.733333333,0
06/02/2024 00:00,90.83333333,12.5,122.5061929,2.366666667,0
06/02/2024 01:00,92.33333333,12.05,132.6616371,2.183333333,0
06/02/2024 02:00,93,11.5,156.8824776,0.983333333,0
06/02/2024 03:00,92.66666667,11.38333333,199.1005865,1.066666667,0
06/02/2024 04:00,93.33333333,10.03333333,159.2169616,1.016666667,0
06/02/2024 05:00,94,9.066666667,181.6250306,1.25,0
06/02/2024 06:00,94.66666667,8.766666667,167.1725401,0.966666667,0
06/02/2024 07:00,95.66666667,9.55,115.1339771,0.8,0.1
06/02/2024 08:00,90.33333333,13.46666667,13.75385351,0.316666667,0
06/02/2024 09:00,84.66666667,14.66666667,318.663629,1.666666667,0
06/02/2024 10:00,81.33333333,15.7,336.0189951,1.9,0
06/02/2024 11:00,77.66666667,16.91666667,8.689527303,1.6,0
06/02/2024 12:00,66.66666667,20.08333333,144.916175,2.6,0
06/02/2024 13:00,67.16666667,19.83333333,147.9038153,2.9,0
06/02/2024 14:00,68,19.85,140.6064128,3.816666667,0
06/02/2024 15:00,67.16666667,19.73333333,138.6288861,4.05,0
06/02/2024 16:00,68.5,18.75,145.4825127,3.516666667,0
06/02/2024 17:00,72.33333333,17.33333333,152.0153222,2.2,0
06/02/2024 18:00,78.5,15.8,120.8940586,2.25,0
06/02/2024 19:00,84.16666667,14.5,146.702862,1.65,0
06/02/2024 20:00,87.66666667,13.33333333,156.6930164,1.65,0
06/02/2024 21:00,89.83333333,12.06666667,150.5426609,0.916666667,0
06/02/2024 22:00,91.33333333,11.1,119.7289816,0.466666667,0
06/02/2024 23:00,92.16666667,10.26666667,126.7003653,0.683333333,0
07/02/2024 00:00,92.83333333,10.03333333,125.4532957,0.933333333,0
07/02/2024 01:00,94.66666667,11.08333333,122.2679052,1.15,0
07/02/2024 02:00,92.66666667,10.8,160.7429648,0.8,0
07/02/2024 03:00,93.33333333,9.783333333,162.7408345,1.116666667,0
07/02/2024 04:00,94.5,10.28333333,171.70363,1.05,0
07/02/2024 05:00,94.66666667,10.11666667,163.5972967,1.2,0
07/02/2024 06:00,94.83333333,10.05,164.0780967,1.3,0
07/02/2024 07:00,94.83333333,10.98333333,162.2693344,1.1,0
07/02/2024 08:00,87,14.1,91.82572878,0.966666667,0
07/02/2024 09:00,79.83333333,15.76666667,330.8356688,0.933333333,0
07/02/2024 10:00,77.16666667,16.36666667,335.2871061,1.766666667,0
07/02/2024 11:00,73.83333333,17,326.6670888,2.05,0
07/02/2024 12:00,72.5,17.8,328.0070646,2.316666667,0
07/02/2024 13:00,72.5,18.18333333,324.9941177,2.333333333,0
07/02/2024 14:00,72,18.96666667,325.0483148,2,0
07/02/2024 15:00,71.66666667,19.1,319.2875216,1.966666667,0
07/02/2024 16:00,75.66666667,19.01666667,331.2096096,1.85,0
07/02/2024 17:00,81.83333333,18.13333333,339.5926902,1.683333333,0
07/02/2024 18:00,84.83333333,16.45,280.0270874,1.133333333,0
07/02/2024 19:00,87.83333333,13.36666667,142.3384819,0.783333333,0
07/02/2024 20:00,89.5,12.58333333,93.30562741,1.633333333,0
07/02/2024 21:00,89.33333333,12.28333333,80.46953454,1.4,0
07/02/2024 22:00,90.83333333,11.3,94.08400067,1.333333333,0
07/02/2024 23:00,92.5,11.08333333,167.0821842,1.316666667,0
08/02/2024 00:00,93.66666667,11.21666667,159.5684979,1.5,0
08/02/2024 01:00,93.5,10.61666667,148.3116476,1.55,0
08/02/2024 02:00,93.66666667,10.4,132.0577851,1.4,0
08/02/2024 03:00,92.66666667,9.95,118.288803,1.416666667,0
08/02/2024 04:00,91.16666667,9.683333333,122.5229558,1.466666667,0
08/02/2024 05:00,91.5,8.816666667,135.1229017,1.083333333,0
08/02/2024 06:00,92.66666667,8.1,160.4732784,1.166666667,0
08/02/2024 07:00,92.5,9.65,162.4265149,1.383333333,0
08/02/2024 08:00,79,14.05,172.374662,0.983333333,0
08/02/2024 09:00,63.66666667,17.1,186.6845299,1.033333333,0
08/02/2024 10:00,53.33333333,18.8,301.045989,1.533333333,0
08/02/2024 11:00,49.33333333,20.38333333,309.1613851,1.45,0
08/02/2024 12:00,49,21.25,345.6072457,1.8,0
08/02/2024 13:00,46.5,21.68333333,357.2154613,1.7,0
08/02/2024 14:00,44.66666667,22.35,353.973037,1.2,0
08/02/2024 15:00,44.66666667,22.43333333,338.1667267,1.233333333,0
08/02/2024 16:00,51.5,21.93333333,339.2731913,0.8,0
08/02/2024 17:00,67,18.93333333,61.69788364,0.6,0
08/02/2024 18:00,80.83333333,15.5,158.7520486,1.2,0
08/02/2024 19:00,79,14.7,110.9349541,1.733333333,0
08/02/2024 20:00,79.83333333,14.05,155.8655854,1.416666667,0
08/02/2024 21:00,78,14.1,190.5242844,1.5,0
08/02/2024 22:00,79.83333333,13.58333333,175.2753186,1.5,0
08/02/2024 23:00,81.16666667,12.81666667,161.6852421,1.816666667,0
09/02/2024 00:00,82.83333333,12.08333333,189.64989,1.666666667,0
09/02/2024 01:00,85.83333333,10.83333333,152.8020947,1.633333333,0
09/02/2024 02:00,87.33333333,10.35,168.3512086,1.616666667,0
09/02/2024 03:00,84.83333333,10.36666667,123.2698416,1.466666667,0
09/02/2024 04:00,85.5,9.833333333,132.6957104,1.133333333,0
09/02/2024 05:00,86.83333333,9.766666667,192.2183265,1.5,0
09/02/2024 06:00,88.83333333,8.783333333,148.0924728,1.033333333,0
09/02/2024 07:00,86.83333333,10,152.2147512,1.083333333,0
09/02/2024 08:00,75,12.81666667,89.55171466,1.566666667,0
09/02/2024 09:00,71.83333333,15.1,358.4799585,1.266666667,0
09/02/2024 10:00,68.33333333,16.28333333,329.2440564,1.566666667,0
09/02/2024 11:00,68.83333333,17.23333333,331.1723483,2.15,0
09/02/2024 12:00,70.83333333,17.51666667,324.4298906,1.983333333,0
09/02/2024 13:00,71.83333333,17.65,333.3676701,1.833333333,0
09/02/2024 14:00,67.83333333,19.46666667,272.5975363,1.55,0
09/02/2024 15:00,54.5,21.86666667,245.0220636,3.133333333,0
09/02/2024 16:00,58.33333333,20.66666667,231.9592152,3.066666667,0
09/02/2024 17:00,63,18.48333333,314.9994872,1.616666667,0
09/02/2024 18:00,67.83333333,16.85,213.042587,1.5,0
09/02/2024 19:00,76.33333333,14.78333333,175.2382453,1.3,0
09/02/2024 20:00,81.16666667,13.36666667,188.6477987,1.65,0
09/02/2024 21:00,87,11.51666667,124.129308,1.133333333,0
09/02/2024 22:00,89.16666667,10.61666667,130.5186294,0.9,0
09/02/2024 23:00,90.83333333,10.1,105.1117765,1.1,0
10/02/2024 00:00,90.83333333,10.05,99.08367742,1.45,0
10/02/2024 01:00,91.5,9.95,160.3705855,1.15,0
10/02/2024 02:00,90.16666667,10.86666667,146.8455526,1.033333333,0
10/02/2024 03:00,90.33333333,10.58333333,160.2180766,1.233333333,0
10/02/2024 04:00,91,9.983333333,101.5262918,1.333333333,0
10/02/2024 05:00,91.66666667,9.116666667,132.1502181,1,0
10/02/2024 06:00,92.83333333,9.383333333,148.7847046,1.2,0
10/02/2024 07:00,91.5,10.61666667,116.0632936,0.85,0
10/02/2024 08:00,82.5,13.93333333,61.82308295,0.766666667,0
10/02/2024 09:00,77.83333333,15.4,334.8165751,0.75,0
10/02/2024 10:00,71.16666667,16.55,326.3534806,1.216666667,0
10/02/2024 11:00,69.83333333,17.43333333,329.7492674,1.933333333,0
10/02/2024 12:00,71.66666667,17.9,326.8089662,2.233333333,0
10/02/2024 13:00,71.83333333,18.26666667,329.4378452,2.033333333,0
10/02/2024 14:00,69.16666667,19.43333333,121.7367483,1.066666667,0
10/02/2024 15:00,60.33333333,20.48333333,136.2493232,1.983333333,0
10/02/2024 16:00,59,19.81666667,134.6576471,1.566666667,0
10/02/2024 17:00,65.66666667,18.46666667,174.9756554,1.783333333,0
10/02/2024 18:00,74.66666667,16.41666667,169.5665523,1.033333333,0
10/02/2024 19:00,79.33333333,15.05,126.7731829,1.45,0
10/02/2024 20:00,85.16666667,13.25,146.7710386,1.483333333,0
10/02/2024 21:00,87.66666667,12.21666667,123.2366198,1.583333333,0
10/02/2024 22:00,89.5,11.56666667,141.3850487,1.216666667,0
10/02/2024 23:00,89.5,11.51666667,127.241136,1.233333333,0
11/02/2024 00:00,90.16666667,11.05,128.8656606,1.216666667,0
11/02/2024 01:00,91,10.6,160.7947309,1.116666667,0
11/02/2024 02:00,91.33333333,10.1,180.4283243,0.966666667,0
11/02/2024 03:00,92.33333333,9.633333333,193.9053682,1.05,0
11/02/2024 04:00,92.16666667,9.483333333,198.0296804,1.25,0
11/02/2024 05:00,92.33333333,9.316666667,184.4957375,1.383333333,0
11/02/2024 06:00,92.66666667,8.9,182.8670544,1.45,0
11/02/2024 07:00,93.33333333,9.916666667,162.8837128,1.316666667,0
11/02/2024 08:00,87.16666667,13.11666667,162.0012985,1.35,0
11/02/2024 09:00,76.83333333,15.28333333,281.3186245,1.033333333,0
11/02/2024 10:00,69.66666667,16.41666667,327.3455393,1.383333333,0
11/02/2024 11:00,67.83333333,17.28333333,333.6674083,2,0
11/02/2024 12:00,70.16666667,17.4,333.3028628,2.383333333,0
11/02/2024 13:00,68.16666667,18.16666667,323.6864653,1.783333333,0
11/02/2024 14:00,66,18.96666667,321.5925036,1.883333333,0
11/02/2024 15:00,66,19.31666667,320.2456517,1.9,0
11/02/2024 16:00,65.16666667,19.71666667,326.1512361,1.066666667,0
11/02/2024 17:00,75.66666667,17.71666667,276.778552,0.166666667,0
11/02/2024 18:00,84.33333333,14.78333333,194.0420817,0.283333333,0
11/02/2024 19:00,87.66666667,13.23333333,88.51489818,0.483333333,0
11/02/2024 20:00,89.16666667,12.25,128.9120266,1.15,0
11/02/2024 21:00,89.66666667,12.28333333,120.7974501,1.2,0
11/02/2024 22:00,89.33333333,12.5,176.0591635,1.466666667,0
11/02/2024 23:00,90,11.7,141.9617653,1.416666667,0
12/02/2024 00:00,89.83333333,11.15,158.4505778,1.333333333,0
12/02/2024 01:00,89.83333333,10.71666667,160.5037302,1.6,0
12/02/2024 02:00,83,11.66666667,165.3135013,1.483333333,0
12/02/2024 03:00,74.5,12.86666667,163.1554145,1.4,0
12/02/2024 04:00,61.33333333,15.08333333,108.770505,1.65,0
12/02/2024 05:00,66.83333333,13.93333333,169.7808915,1.216666667,0
12/02/2024 06:00,68,13.45,173.0138331,1.066666667,0
12/02/2024 07:00,55.83333333,15.88333333,35.54606235,2.1,0
12/02/2024 08:00,50.33333333,17.68333333,308.5444285,1.516666667,0
12/02/2024 09:00,45.16666667,20.21666667,70.88508541,1.466666667,0
12/02/2024 10:00,45,21.01666667,304.9328411,1.966666667,0
12/02/2024 11:00,41.83333333,22.68333333,0.498804491,2.033333333,0
12/02/2024 12:00,36.66666667,24.06666667,53.61108039,3.15,0
12/02/2024 13:00,38.16666667,24.06666667,39.39493338,2.016666667,0
12/02/2024 14:00,40,24.33333333,330.3683812,1.3,0
12/02/2024 15:00,46.83333333,23.31666667,291.2318592,1.4,0
12/02/2024 16:00,59.83333333,21.88333333,144.0955404,1.216666667,0
12/02/2024 17:00,67.5,19.75,104.2497458,1.183333333,0
12/02/2024 18:00,67.16666667,18.68333333,195.713691,1.283333333,0
12/02/2024 19:00,54.33333333,19.8,87.40988937,1.733333333,0
12/02/2024 20:00,41.33333333,21.51666667,56.09057773,1.416666667,0
12/02/2024 21:00,41.16666667,21,110.1953817,2.15,0
12/02/2024 22:00,42.33333333,20.51666667,141.9531505,1.566666667,0
12/02/2024 23:00,43.66666667,20.41666667,101.0433833,1.9,0
13/02/2024 00:00,55.66666667,18.11666667,204.2903582,1.433333333,0
13/02/2024 01:00,61,17,211.9953846,1.333333333,0
13/02/2024 02:00,65.83333333,16.13333333,202.1314598,0.883333333,0
13/02/2024 03:00,69.83333333,15.51666667,146.1397512,1.05,0
13/02/2024 04:00,70.66666667,15.35,226.860143,1.2,0
13/02/2024 05:00,64.5,16.63333333,231.3642645,1.366666667,0
13/02/2024 06:00,55,18.36666667,49.94339479,3.666666667,0
13/02/2024 07:00,52,19.31666667,61.15650284,4.266666667,0
13/02/2024 08:00,49.66666667,20.61666667,58.12088452,3.466666667,0
13/02/2024 09:00,49.16666667,20.75,338.58935,1.916666667,0
13/02/2024 10:00,48.16666667,21.75,290.8670523,1.833333333,0
13/02/2024 11:00,46.16666667,23.46666667,32.55934382,2.5,0
13/02/2024 12:00,43.83333333,24.55,37.63412819,2.75,0
13/02/2024 13:00,54.83333333,23.2,131.8310615,2.65,0
13/02/2024 14:00,58.16666667,22.26666667,127.0805955,1.816666667,0
13/02/2024 15:00,56.5,23.05,153.9015682,1.4,0
13/02/2024 16:00,63.33333333,22.21666667,154.0998335,0.983333333,0
13/02/2024 17:00,71.33333333,20.45,150.733624,0.616666667,0
13/02/2024 18:00,74.5,19.16666667,104.3518466,1.083333333,0
13/02/2024 19:00,78,18.56666667,5.362875044,1.05,0
13/02/2024 20:00,80.66666667,18.38333333,313.1022789,1.85,0
13/02/2024 21:00,78,18.15,168.1711201,1.45,0
13/02/2024 22:00,80,17.16666667,176.3031477,0.933333333,0
13/02/2024 23:00,76.5,17,165.8865402,1.766666667,0
14/02/2024 00:00,69,18.38333333,141.7503597,2,0
14/02/2024 01:00,72.16666667,18.66666667,121.9243133,3.05,0
14/02/2024 02:00,75,18.28333333,128.9835702,1.95,0
14/02/2024 03:00,78.33333333,17.76666667,144.7197968,1.466666667,0
14/02/2024 04:00,84,17.05,103.613693,1.2,0.3
14/02/2024 05:00,87,16.08333333,136.3376526,1.816666667,0.6
14/02/2024 06:00,90.66666667,15.46666667,124.8397503,2.45,2
14/02/2024 07:00,90.66666667,14.8,144.7617312,1.633333333,0
14/02/2024 08:00,87,15.1,188.0097435,1.4,6.1
14/02/2024 09:00,87.83333333,14.85,106.6172985,1.166666667,0.1
14/02/2024 10:00,81.16666667,16.01666667,292.6474271,1.216666667,1
14/02/2024 11:00,85.33333333,15.25,346.2791286,1.483333333,3.5
14/02/2024 12:00,89.83333333,14.88333333,127.2261814,0.9,3.9
14/02/2024 13:00,87.83333333,15.2,117.8993385,2.2,0.2
14/02/2024 14:00,81.83333333,15.9,118.7835988,1.25,0
14/02/2024 15:00,84.83333333,15.86666667,246.9754515,0.733333333,0.6
14/02/2024 16:00,87.66666667,15.91666667,108.5210939,0.85,0
14/02/2024 17:00,86.5,15.31666667,192.6658591,1.2,0
14/02/2024 18:00,88,14.41666667,302.0051826,0.583333333,0
14/02/2024 19:00,90.66666667,13.48333333,163.0940443,0.616666667,0
14/02/2024 20:00,91.5,12.38333333,153.4956807,1.1,0
14/02/2024 21:00,92.16666667,12.06666667,106.9936204,1.116666667,0
14/02/2024 22:00,92.33333333,11.35,115.2402233,1.233333333,0
14/02/2024 23:00,92.66666667,10.75,127.3906361,1.116666667,0
15/02/2024 00:00,93.5,10.5,142.45147,1.333333333,0
15/02/2024 01:00,93.33333333,11.05,138.3858261,1.1,0
15/02/2024 02:00,92.33333333,11.15,126.2868879,0.85,0
15/02/2024 03:00,92.33333333,10.28333333,139.9155026,1.1,0
15/02/2024 04:00,92.83333333,10.53333333,128.5478626,1.216666667,0
15/02/2024 05:00,91.83333333,11.01666667,126.5628866,0.9,0.2
15/02/2024 06:00,92.83333333,10.91666667,158.8454502,0.916666667,0
15/02/2024 07:00,92,11.66666667,143.6955446,0.7,0
15/02/2024 08:00,85.66666667,13.9,299.5513158,0.6,0
15/02/2024 09:00,74.16666667,15.83333333,331.9087023,2.1,0
15/02/2024 10:00,72.33333333,16.61666667,354.6613432,1.466666667,0
15/02/2024 11:00,69.66666667,17.28333333,220.654134,2.033333333,0.1
15/02/2024 12:00,73.66666667,16.5,42.50849934,1.566666667,0.6
15/02/2024 13:00,71.66666667,17.23333333,315.5085604,2.216666667,0
15/02/2024 14:00,70.16666667,17.38333333,320.8015646,2.35,0
15/02/2024 15:00,60.83333333,18.11666667,322.6033427,2.016666667,0
15/02/2024 16:00,63.16666667,17.83333333,313.9945077,1.366666667,0
15/02/2024 17:00,81.66666667,15.91666667,144.8865718,1.266666667,0.2
15/02/2024 18:00,86.83333333,14.48333333,214.0446796,0.5,0
15/02/2024 19:00,87.83333333,13.63333333,209.3816526,1.516666667,0.1
15/02/2024 20:00,86,12.63333333,311.7981511,1.766666667,4.8
15/02/2024 21:00,86.5,12.76666667,316.3990418,2.433333333,0
15/02/2024 22:00,83.83333333,12.78333333,290.5273345,1.733333333,0
15/02/2024 23:00,85.83333333,12.45,276.7422083,1.2,0.8
16/02/2024 00:00,88.5,12.4,348.6198414,1.35,0.2
16/02/2024 01:00,91.33333333,11.86666667,290.9802087,0.95,0
16/02/2024 02:00,92,11.53333333,143.396666,1.333333333,0
16/02/2024 03:00,90.66666667,11.6,83.82558532,1.4,0.4
16/02/2024 04:00,91.5,11.36666667,224.5402441,1.5,0
16/02/2024 05:00,90.33333333,11.41666667,188.6757099,1.416666667,0
16/02/2024 06:00,87.5,11.3,139.345485,1.866666667,0
16/02/2024 07:00,89.5,11.46666667,158.2215405,1.533333333,0
16/02/2024 08:00,89.5,12.03333333,175.4654438,1.333333333,0
16/02/2024 09:00,90.83333333,12.48333333,195.144915,0.766666667,1.5
16/02/2024 10:00,91,12.95,206,0.116666667,3
16/02/2024 11:00,89.83333333,12.83333333,258.0604843,0.583333333,2.6
16/02/2024 12:00,90.16666667,13.1,336.5771122,1.333333333,1.6
16/02/2024 13:00,91.5,13.08333333,308.692147,1.983333333,5.1
16/02/2024 14:00,92.66666667,12.83333333,347.3479798,1.316666667,3.8
16/02/2024 15:00,92.5,13.11666667,84.00515568,0.733333333,0.1
16/02/2024 16:00,92.66666667,13.13333333,244.1398563,0.683333333,0.5
16/02/2024 17:00,93.16666667,12.83333333,251.2529046,0.533333333,1.5
16/02/2024 18:00,94,12.53333333,148.8943719,1.366666667,1.1
16/02/2024 19:00,94.66666667,12.25,151.8316439,1.2,0
16/02/2024 20:00,94.33333333,12.1,225.6267588,0.716666667,0.7
16/02/2024 21:00,94.16666667,11.95,168.1394992,0.75,0
16/02/2024 22:00,94.83333333,11.66666667,220.1196874,0.933333333,0
16/02/2024 23:00,94.5,11.63333333,194.0165358,1.15,0.1
17/02/2024 00:00,94,10.81666667,78.87609842,0.816666667,0
17/02/2024 01:00,93.66666667,9.716666667,170.2001297,0.9,0
17/02/2024 02:00,95.66666667,10.03333333,177.2276745,1.366666667,0.1
17/02/2024 03:00,94,10.98333333,82.92439981,1.416666667,0.8
17/02/2024 04:00,95,11.18333333,218.7521808,1.1,0.8
17/02/2024 05:00,94.33333333,11.8,353.1741896,1.2,0.2
17/02/2024 06:00,92.66666667,12.18333333,47.07919911,1.15,0.7
17/02/2024 07:00,94,11.93333333,81.29712622,1.083333333,1.6
17/02/2024 08:00,94.16666667,12.26666667,155.4773925,0.766666667,0.7
17/02/2024 09:00,94,12.85,152.6272239,1.35,0.3
17/02/2024 10:00,90.66666667,13.38333333,147.6955298,2.083333333,0
17/02/2024 11:00,89.83333333,13.51666667,132.7083307,2.566666667,0
17/02/2024 12:00,87.16666667,13.88333333,121.2033132,3.15,0
17/02/2024 13:00,84,14.5,127.9409235,2.183333333,0
17/02/2024 14:00,79.66666667,15.33333333,135.1237666,1.266666667,0
17/02/2024 15:00,74.33333333,16.43333333,130.7188113,1.25,0
17/02/2024 16:00,78.66666667,16.11666667,289.22045,1.383333333,0.1
17/02/2024 17:00,86,14.75,321.2153955,1.95,0
17/02/2024 18:00,90,13.98333333,317.176224,2.366666667,0
17/02/2024 19:00,89.66666667,13.68333333,309.9035058,1.583333333,0
17/02/2024 20:00,90.66666667,11.9,185.8669829,0.733333333,0
17/02/2024 21:00,93.16666667,11.41666667,177.8079222,0.75,0.7
17/02/2024 22:00,93.5,11.78333333,103.692129,0.95,0.2
17/02/2024 23:00,93.33333333,10.8,185.5258431,0.566666667,0
18/02/2024 00:00,94.5,10.71666667,176.9283518,0.766666667,0
18/02/2024 01:00,94.66666667,10.66666667,155.4055219,0.8,0
18/02/2024 02:00,95.16666667,10.78333333,130.0494779,0.95,0
18/02/2024 03:00,95.16666667,11.2,133.9025729,1.05,0
18/02/2024 04:00,95,11.4,157.5063837,0.866666667,0
18/02/2024 05:00,94.5,11.65,164.8439491,0.65,0.1
18/02/2024 06:00,95,11.63333333,120.4756225,0.783333333,0
18/02/2024 07:00,94.66666667,12.31666667,157.1425348,0.666666667,0
18/02/2024 08:00,93.66666667,13.28333333,124.6163878,0.7,1.6
18/02/2024 09:00,91.33333333,14.16666667,319.8206874,0.833333333,0
18/02/2024 10:00,88.83333333,14.65,336.2860472,1.6,3.4
18/02/2024 11:00,90.16666667,14.9,90.43846214,0.5,0.4
18/02/2024 12:00,83.16666667,16.91666667,296.4914438,0.9,0
18/02/2024 13:00,73.16666667,18.35,144.6938435,3.233333333,0
18/02/2024 14:00,72.83333333,17.96666667,146.388527,4.116666667,0
18/02/2024 15:00,76.16666667,17.13333333,140.0153289,3.966666667,2.5
18/02/2024 16:00,83.66666667,16.16666667,128.7600345,3.816666667,0
18/02/2024 17:00,89.5,15.16666667,132.930338,3.316666667,2.6
18/02/2024 18:00,87.66666667,14.18333333,135.2199571,2.116666667,1.3
18/02/2024 19:00,88.83333333,13.51666667,99.63013357,1.033333333,0
18/02/2024 20:00,91.5,13.01666667,134.4155633,1,0
18/02/2024 21:00,91.5,11.85,107.4981659,0.783333333,0
18/02/2024 22:00,93,12.03333333,147.9608154,0.933333333,0.1
18/02/2024 23:00,93,12.06666667,134.6491848,0.916666667,0
19/02/2024 00:00,93,12.06666667,131.4960042,0.616666667,0
19/02/2024 01:00,93,11.93333333,117.1861761,1.033333333,0
19/02/2024 02:00,94.16666667,11.61666667,168.1146565,0.933333333,0.1
19/02/2024 03:00,95.16666667,11.88333333,103.633356,1.283333333,0.6
19/02/2024 04:00,96,12.26666667,125.7865688,2.083333333,1.1
19/02/2024 05:00,95.5,12.5,135.0835949,2.466666667,0
19/02/2024 06:00,95.33333333,12.45,134.1181479,3.116666667,0.1
19/02/2024 07:00,94.33333333,12.85,127.2753059,2.666666667,0
19/02/2024 08:00,91.66666667,13.98333333,150.6891787,2.716666667,2.4
19/02/2024 09:00,91.33333333,14.85,135.1826581,3.2,0
19/02/2024 10:00,82.83333333,16.56666667,129.3914654,4.3,0
19/02/2024 11:00,72.5,18.23333333,134.4873341,5.183333333,0
19/02/2024 12:00,79,17.13333333,137.3778273,4.533333333,0.2
19/02/2024 13:00,65.66666667,19.25,164.2404109,3.65,0
19/02/2024 14:00,48.5,20.61666667,242.3633572,4.1,0
19/02/2024 15:00,49.33333333,20.16666667,257.2158036,3.6,0
19/02/2024 16:00,52.33333333,19.51666667,252.073899,2.5,0
19/02/2024 17:00,67.83333333,16.86666667,225.8855137,0.866666667,0
19/02/2024 18:00,83.5,13.23333333,181.2149016,0.966666667,0
19/02/2024 19:00,86.33333333,11.78333333,119.8930493,1.816666667,0
19/02/2024 20:00,87,11.43333333,142.7764394,1.2,0
19/02/2024 21:00,88,10.78333333,152.8389103,1.583333333,0
19/02/2024 22:00,88.66666667,10.3,108.8704765,1.266666667,0
19/02/2024 23:00,89.83333333,9.933333333,123.7154716,1.4,0
20/02/2024 00:00,90,9.583333333,119.3195101,1.533333333,0
20/02/2024 01:00,91.33333333,8.5,163.4193447,1.1,0
20/02/2024 02:00,92.33333333,7.983333333,138.0414108,1.25,0
20/02/2024 03:00,92.5,8.35,109.2574193,1.733333333,0
20/02/2024 04:00,91.66666667,8.316666667,109.4055072,1.733333333,0
20/02/2024 05:00,92.83333333,7.516666667,125.9776691,1.483333333,0
20/02/2024 06:00,93.5,7.433333333,119.8331675,1.866666667,0
20/02/2024 07:00,91.66666667,9.216666667,134.6211051,1.233333333,0
20/02/2024 08:00,82.33333333,12.61666667,66.52789038,1.25,0
20/02/2024 09:00,79.16666667,14,339.0663641,1.033333333,0
20/02/2024 10:00,76.5,14.85,332.6953404,2,0
20/02/2024 11:00,72.5,15.75,325.7564954,1.85,0
20/02/2024 12:00,64.16666667,18.75,123.8976598,1.45,0
20/02/2024 13:00,71.16666667,17.51666667,326.1192286,2.033333333,0
20/02/2024 14:00,72.16666667,17.11666667,328.2378631,1.316666667,0
20/02/2024 15:00,74.83333333,17.08333333,355.5396278,1.3,0
20/02/2024 16:00,77.16666667,16.88333333,8.980187022,1.366666667,0
20/02/2024 17:00,77.66666667,16.7,346.6059359,1.333333333,0
20/02/2024 18:00,81.83333333,15.08333333,339.4705331,0.433333333,0
20/02/2024 19:00,88,12.56666667,162.7420365,0.85,0
20/02/2024 20:00,89.83333333,11.53333333,118.0320218,1.4,0
20/02/2024 21:00,90.83333333,10.93333333,143.1580163,1.25,0
20/02/2024 22:00,91.83333333,10.13333333,145.330254,1.166666667,0
20/02/2024 23:00,92.5,9.583333333,112.0600062,1.266666667,0
21/02/2024 00:00,93.16666667,9.25,166.8016453,1.25,0
21/02/2024 01:00,94,8.95,167.9378772,1.283333333,0
21/02/2024 02:00,94,8.566666667,166.1231163,1.3,0
21/02/2024 03:00,94,8.216666667,176.1096704,1.1,0
